ImageId,EncodedPixels
ID_fdedf0fda,111068 28 996 28 996 28 996 28 980 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 8 1016 8 1016 8 1016 8 480440 24 1000 24 1000 24 1000 24 992 32 992 32 992 32 992 32 988 40 984 40 984 40 984 40 972 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 60 4 4 956 60 4 4 956 60 4 4 956 60 4 4 956 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1008 4 1020 4 1020 4 1020 4
ID_5bcb64090,115188 20 1004 20 1004 20 1004 20 992 48 4 12 960 48 4 12 960 48 4 12 960 48 4 12 948 80 944 80 944 80 944 80 936 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20 1004 8 1016 8 1016 8 1016 8
ID_24200de76,-1
ID_40499afe0,-1
ID_645045b46,-1
ID_659507e49,-1
ID_2d2014968,-1
ID_b4427a13c,180716 12 4 12 4 4 988 12 4 12 4 4 988 12 4 12 4 4 988 12 4 12 4 4 972 60 964 60 964 60 964 60 948 92 932 92 932 92 932 92 916 124 900 124 900 124 900 124 892 132 12 4 876 132 12 4 876 132 12 4 876 132 12 4 872 160 864 160 864 160 864 160 856 176 12 4 832 176 12 4 832 176 12 4 832 176 12 4 828 180 4 24 816 180 4 24 816 180 4 24 816 180 4 24 808 220 804 220 804 220 804 220 800 220 804 220 804 220 804 220 796 216 808 216 808 216 808 216 804 220 804 220 804 220 804 220 800 224 800 224 800 224 800 224 796 228 796 228 796 228 796 228 792 224 800 224 800 224 800 224 796 220 804 220 804 220 804 220 800 216 808 216 808 216 808 216 804 180 8 24 812 180 8 24 812 180 8 24 812 180 8 24 808 160 864 160 864 160 864 160 860 156 868 156 868 156 868 156 864 152 872 152 872 152 872 152 872 140 884 140 884 140 884 140 880 132 892 132 892 132 892 132 888 104 920 104 920 104 920 104 916 92 932 92 932 92 932 92 928 84 940 84 940 84 940 84 936 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1004 4 1020 4 1020 4 1020 4
ID_54a22f0b5,-1
ID_5718ac973,98660 4 12 4 1004 4 12 4 1004 4 12 4 1004 4 12 4 988 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1012 8 1016 8 1016 8 1016 8
ID_2d182c4cc,635708 12 1012 12 1012 12 1012 12 1004 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 972 52 972 52 972 52 972 52 968 64 960 64 960 64 960 64 952 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 960 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 984 32 992 32 992 32 992 32 1008 4 1020 4 1020 4 1020 4
ID_2e6cc6327,-1
ID_12001c3b8,-1
ID_d0e88c4b1,-1
ID_213b7e68f,-1
ID_5b64e3f13,-1
ID_bce13b50d,-1
ID_376655698,-1
ID_bc0333d51,106888 16 12 4 992 16 12 4 992 16 12 4 992 16 12 4 980 56 968 56 968 56 968 56 960 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 936 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 904 124 900 124 900 124 900 124 892 136 888 136 888 136 888 136 876 148 876 148 876 148 876 148 872 152 872 152 872 152 872 152 868 152 872 152 872 152 872 152 864 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 856 164 860 164 860 164 860 164 856 164 860 164 860 164 860 164 856 160 864 160 864 160 864 160 856 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 844 180 844 180 844 180 844 180 840 184 840 184 840 184 840 184 836 188 836 188 836 188 836 188 832 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 824 200 824 200 824 200 824 200 824 200 824 200 824 200 824 200 820 204 820 204 820 204 820 204 816 204 820 204 820 204 820 204 816 196 828 196 828 196 828 196 824 188 836 188 836 188 836 188 836 168 856 168 856 168 856 168 852 148 8 4 864 148 8 4 864 148 8 4 864 148 8 4 860 116 908 116 908 116 908 116 908 92 932 92 932 92 932 92 932 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 948 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 972 40 984 40 984 40 984 40 984 12 1012 12 1012 12 1012 12
ID_1c4663da2,-1
ID_d5b74e985,74164 12 1012 12 1012 12 1012 12 1004 24 1000 24 1000 24 1000 24 988 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 956 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 900 120 904 120 904 120 904 120 896 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 888 120 8 8 888 120 8 8 888 120 8 8 888 120 8 8 884 120 16 4 884 120 16 4 884 120 16 4 884 120 16 4 880 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 928 72 952 72 952 72 952 72 948 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 12 1012 12 1012 12 1012 12
ID_997936489,-1
ID_6cb7a16ef,-1
ID_9b8c18cc9,-1
ID_44e8b2bbe,-1
ID_fbd5200f2,-1
ID_c5386398b,-1
ID_f7e69cafe,-1
ID_f49ebac6f,-1
ID_48ce0567e,-1
ID_66132c9be,-1
ID_d516250bf,82360 8 1016 8 1016 8 1016 8 928 4 84 16 920 4 84 16 920 4 84 16 920 4 84 16 892 36 80 32 876 36 80 32 876 36 80 32 876 36 80 32 864 64 60 52 848 64 60 52 848 64 60 52 848 64 60 52 844 68 60 60 836 68 60 60 836 68 60 60 836 68 60 60 832 72 56 64 832 72 56 64 832 72 56 64 832 72 56 64 832 72 56 64 832 72 56 64 832 72 56 64 832 72 56 64 828 76 56 64 828 76 56 64 828 76 56 64 828 76 56 64 824 80 56 64 824 80 56 64 824 80 56 64 824 80 56 64 820 84 52 68 820 84 52 68 820 84 52 68 820 84 52 68 816 88 52 68 816 88 52 68 816 88 52 68 816 88 52 68 808 96 48 72 808 96 48 72 808 96 48 72 808 96 48 72 804 92 56 68 808 92 56 68 808 92 56 68 808 92 56 68 804 88 60 68 808 88 60 68 808 88 60 68 808 88 60 68 804 88 64 64 808 88 64 64 808 88 64 64 808 88 64 64 804 88 64 60 812 88 64 60 812 88 64 60 812 88 64 60 808 84 72 56 812 84 72 56 812 84 72 56 812 84 72 56 808 88 72 52 812 88 72 52 812 88 72 52 812 88 72 52 808 92 76 40 816 92 76 40 816 92 76 40 816 92 76 40 812 92 80 36 816 92 80 36 816 92 80 36 816 92 80 36 812 88 96 28 812 88 96 28 812 88 96 28 812 88 96 28 812 84 104 16 820 84 104 16 820 84 104 16 820 84 104 16 816 80 944 80 944 80 944 80 940 56 968 56 968 56 968 56 968 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 24 1000 24 1000 24 1000 24 1000 12 1012 12 1012 12 1012 12 1012 8 1016 8 1016 8 1016 8
ID_d5f71b720,-1
ID_5c1e2c5cb,147836 12 1012 12 1012 12 1012 12 988 4 4 28 988 4 4 28 988 4 4 28 988 4 4 28 972 36 988 36 988 36 988 36 976 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 972 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 1008 8 1016 8 1016 8 1016 8
ID_bac88d7eb,-1
ID_9b1f32617,-1
ID_3c84549c7,-1
ID_53d28c963,-1
ID_a6baf4a05,-1
ID_7b44b1373,-1
ID_bb2462608,-1
ID_0159b1d59,176756 4 4 12 1004 4 4 12 1004 4 4 12 1004 4 4 12 984 48 976 48 976 48 976 48 968 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 88 936 88 936 88 936 88 928 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 128 896 128 896 128 896 128 892 140 884 140 884 140 884 140 876 148 876 148 876 148 876 148 872 156 868 156 868 156 868 156 860 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 844 176 848 176 848 176 848 176 844 172 852 172 852 172 852 172 848 168 856 168 856 168 856 168 852 164 860 164 860 164 860 164 856 144 880 144 880 144 880 144 880 80 40 12 892 80 40 12 892 80 40 12 892 80 40 12 888 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 964 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 900 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 920 92 932 92 932 92 932 92 932 48 976 48 976 48 976 48 980 28 996 28 996 28 996 28
ID_607cef738,-1
ID_4a27ba50c,-1
ID_922a06f72,-1
ID_e1dd2c5a4,-1
ID_d00254218,-1
ID_603140287,-1
ID_ed3c71fcc,-1
ID_79fb9ddfb,172452 36 988 36 988 36 988 36 980 52 972 52 972 52 972 52 960 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 904 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 908 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 920 96 928 96 928 96 928 96 928 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 68 956 68 956 68 956 68 956 48 976 48 976 48 976 48 976 28 996 28 996 28 996 28
ID_c7494c0c7,-1
ID_ac49f5dc6,147860 20 1004 20 1004 20 1004 20 992 32 992 32 992 32 992 32 980 44 980 44 980 44 980 44 972 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 920 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 996 16 1008 16 1008 16 1008 16
ID_b342cfb90,-1
ID_161a365dd,131456 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 980 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_50980a76e,-1
ID_8e8f0897d,410440 16 1008 16 1008 16 1008 16 1000 40 984 40 984 40 984 40 976 60 964 60 964 60 964 60 960 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 888 128 896 128 896 128 896 128 896 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 920 92 932 92 932 92 932 92 932 68 956 68 956 68 956 68 960 48 976 48 976 48 976 48 980 32 992 32 992 32 992 32
ID_4919b6257,-1
ID_5052f1380,-1
ID_63d21f927,-1
ID_fcd69071e,123332 4 1020 4 1020 4 1020 4 1004 28 996 28 996 28 996 28 988 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 964 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 952 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_74fd4f81d,-1
ID_8285fbfb8,-1
ID_609806ebc,-1
ID_b6b6cb61b,-1
ID_ed27afbe0,-1
ID_caa357a32,98764 4 1020 4 1020 4 1020 4 1012 20 1004 20 1004 20 1004 20 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 948 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 932 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_abc98e29b,-1
ID_f1608470d,-1
ID_33fe19a17,102852 12 1012 12 1012 12 1012 12 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 928 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 924 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 952 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 32 992 32 992 32 992 32 996 16 1008 16 1008 16 1008 16
